-10.0418,-14.8221,-2.85502,0.0295924,-0.10154,-0.0652001,0.0112372,-104.336,67.1871,-21.9381,0.830418,11.1083,-0.180962,1.01792
-10.0419,-14.8267,-2.85894,0.0294152,-0.101891,-0.0632106,0.0132638,-104.312,67.4982,-21.9424,1.01425,11.0911,-0.205643,1.01577
-10.0419,-14.8267,-2.85894,0.0294152,-0.101891,-0.0632106,0.0132638,-104.312,67.4982,-21.9424,1.01425,11.0911,-0.205643,1.01577
-10.0419,-14.8267,-2.85894,0.0294152,-0.101891,-0.0632106,0.0132638,-104.312,67.4982,-21.9424,1.01425,11.0911,-0.205643,1.01577
-10.0418,-14.8303,-2.8619,0.0294924,-0.102036,-0.0620517,0.0163337,-104.312,67.4982,-21.9424,1.01425,11.0911,-0.205643,1.01577
-10.0418,-14.8303,-2.8619,0.0294924,-0.102036,-0.0620517,0.0163337,-104.268,67.9417,-21.95,1.27709,11.0592,-0.241013,1.01959
-10.0418,-14.8303,-2.8619,0.0294924,-0.102036,-0.0620517,0.0163337,-104.268,67.9417,-21.95,1.27709,11.0592,-0.241013,1.01959
-10.0418,-14.8303,-2.8619,0.0294924,-0.102036,-0.0620517,0.0163337,-104.268,67.9417,-21.95,1.27709,11.0592,-0.241013,1.01959
-10.0418,-14.8334,-2.86457,0.028845,-0.100789,-0.0600904,0.0120084,-104.226,68.2955,-21.9569,1.48412,11.027,-0.266548,1.0267
-10.0418,-14.8334,-2.86457,0.028845,-0.100789,-0.0600904,0.0120084,-104.226,68.2955,-21.9569,1.48412,11.027,-0.266548,1.0267
-10.0429,-14.8382,-2.8679,0.0280914,-0.0990787,-0.0563726,0.0153005,-104.226,68.2955,-21.9569,1.48412,11.027,-0.266548,1.0267
-10.0429,-14.8382,-2.8679,0.0280914,-0.0990787,-0.0563726,0.0153005,-104.226,68.2955,-21.9569,1.48412,11.027,-0.266548,1.0267
-10.0429,-14.8382,-2.8679,0.0280914,-0.0990787,-0.0563726,0.0153005,-104.184,68.6043,-21.9631,1.66346,10.9957,-0.28667,1.03807
-10.0429,-14.8382,-2.8679,0.0280914,-0.0990787,-0.0563726,0.0153005,-104.184,68.6043,-21.9631,1.66346,10.9957,-0.28667,1.03807
-10.0435,-14.8418,-2.87036,0.0274028,-0.0977438,-0.0544944,0.0156921,-104.184,68.6043,-21.9631,1.66346,10.9957,-0.28667,1.03807
-10.0435,-14.8418,-2.87036,0.0274028,-0.0977438,-0.0544944,0.0156921,-104.116,69.0437,-21.9734,1.91749,10.9432,-0.314772,1.03848
-10.0435,-14.8418,-2.87036,0.0274028,-0.0977438,-0.0544944,0.0156921,-104.116,69.0437,-21.9734,1.91749,10.9432,-0.314772,1.03848
-10.0435,-14.8418,-2.87036,0.0274028,-0.0977438,-0.0544944,0.0156921,-104.116,69.0437,-21.9734,1.91749,10.9432,-0.314772,1.03848
-10.0441,-14.8449,-2.87246,0.0283962,-0.0967932,-0.052675,0.0148786,-104.054,69.3936,-21.9826,2.11808,10.8956,-0.337154,1.04884
-10.0441,-14.8449,-2.87246,0.0283962,-0.0967932,-0.052675,0.0148786,-104.054,69.3936,-21.9826,2.11808,10.8956,-0.337154,1.04884
-10.0441,-14.8449,-2.87246,0.0283962,-0.0967932,-0.052675,0.0148786,-104.054,69.3936,-21.9826,2.11808,10.8956,-0.337154,1.04884
-10.0445,-14.8492,-2.87537,0.0277609,-0.0952357,-0.0511471,0.00642169,-104.054,69.3936,-21.9826,2.11808,10.8956,-0.337154,1.04884
-10.0445,-14.8492,-2.87537,0.0277609,-0.0952357,-0.0511471,0.00642169,-103.994,69.6985,-21.9912,2.29232,10.8512,-0.354301,1.05585
-10.0445,-14.8492,-2.87537,0.0277609,-0.0952357,-0.0511471,0.00642169,-103.994,69.6985,-21.9912,2.29232,10.8512,-0.354301,1.05585
-10.0447,-14.8526,-2.87756,0.0266162,-0.0934238,-0.0503803,0.00436287,-103.899,70.1316,-22.0046,2.53509,10.7797,-0.378777,1.05866
-10.0447,-14.8526,-2.87756,0.0266162,-0.0934238,-0.0503803,0.00436287,-103.899,70.1316,-22.0046,2.53509,10.7797,-0.378777,1.05866
-10.0447,-14.8526,-2.87756,0.0266162,-0.0934238,-0.0503803,0.00436287,-103.899,70.1316,-22.0046,2.53509,10.7797,-0.378777,1.05866
-10.0447,-14.8526,-2.87756,0.0266162,-0.0934238,-0.0503803,0.00436287,-103.899,70.1316,-22.0046,2.53509,10.7797,-0.378777,1.05866
-10.045,-14.8554,-2.87949,0.0259116,-0.091313,-0.0497604,0.011544,-103.817,70.4759,-22.016,2.72626,10.7178,-0.397076,1.06592
-10.045,-14.8554,-2.87949,0.0259116,-0.091313,-0.0497604,0.011544,-103.817,70.4759,-22.016,2.72626,10.7178,-0.397076,1.06592
-10.045,-14.8554,-2.87949,0.0259116,-0.091313,-0.0497604,0.011544,-103.817,70.4759,-22.016,2.72626,10.7178,-0.397076,1.06592
-10.045,-14.8594,-2.88205,0.0264582,-0.0898399,-0.0466225,0.00562862,-103.739,70.7755,-22.0264,2.89063,10.6618,-0.412725,1.07431
-10.045,-14.8594,-2.88205,0.0264582,-0.0898399,-0.0466225,0.00562862,-103.739,70.7755,-22.0264,2.89063,10.6618,-0.412725,1.07431
-10.045,-14.8594,-2.88205,0.0264582,-0.0898399,-0.0466225,0.00562862,-103.739,70.7755,-22.0264,2.89063,10.6618,-0.412725,1.07431
-10.045,-14.8624,-2.88403,0.0262387,-0.0883404,-0.0449264,0.00847023,-103.739,70.7755,-22.0264,2.89063,10.6618,-0.412725,1.07431
-10.045,-14.8624,-2.88403,0.0262387,-0.0883404,-0.0449264,0.00847023,-103.621,71.2006,-22.0422,3.11875,10.5773,-0.432099,1.07907
-10.045,-14.8624,-2.88403,0.0262387,-0.0883404,-0.0449264,0.00847023,-103.621,71.2006,-22.0422,3.11875,10.5773,-0.432099,1.07907
-10.045,-14.8624,-2.88403,0.0262387,-0.0883404,-0.0449264,0.00847023,-103.621,71.2006,-22.0422,3.11875,10.5773,-0.432099,1.07907
-10.0449,-14.865,-2.88579,0.0258257,-0.0869135,-0.0447632,0.00222967,-103.519,71.5382,-22.0554,3.29686,10.5067,-0.44538,1.0929
-10.0449,-14.865,-2.88579,0.0258257,-0.0869135,-0.0447632,0.00222967,-103.519,71.5382,-22.0554,3.29686,10.5067,-0.44538,1.0929
-10.0449,-14.865,-2.88579,0.0258257,-0.0869135,-0.0447632,0.00222967,-103.519,71.5382,-22.0554,3.29686,10.5067,-0.44538,1.0929
-10.0446,-14.8686,-2.88823,0.0268696,-0.0835519,-0.0439004,0.00828545,-103.426,71.8318,-22.0672,3.45028,10.4431,-0.455628,1.10398
-10.0446,-14.8686,-2.88823,0.0268696,-0.0835519,-0.0439004,0.00828545,-103.426,71.8318,-22.0672,3.45028,10.4431,-0.455628,1.10398
-10.0446,-14.8686,-2.88823,0.0268696,-0.0835519,-0.0439004,0.00828545,-103.426,71.8318,-22.0672,3.45028,10.4431,-0.455628,1.10398
-10.0444,-14.8714,-2.88997,0.0277272,-0.0827043,-0.0433117,0.0110977,-103.426,71.8318,-22.0672,3.45028,10.4431,-0.455628,1.10398
-10.0444,-14.8714,-2.88997,0.0277272,-0.0827043,-0.0433117,0.0110977,-103.284,72.2486,-22.0842,3.66284,10.3483,-0.468431,1.10877
-10.0444,-14.8714,-2.88997,0.0277272,-0.0827043,-0.0433117,0.0110977,-103.284,72.2486,-22.0842,3.66284,10.3483,-0.468431,1.10877
-10.0444,-14.8714,-2.88997,0.0277272,-0.0827043,-0.0433117,0.0110977,-103.284,72.2486,-22.0842,3.66284,10.3483,-0.468431,1.10877
-10.0444,-14.8751,-2.89169,0.0283421,-0.0818449,-0.0417485,-0.00261097,-103.164,72.5795,-22.0979,3.82889,10.2698,-0.476452,1.11943
-10.0444,-14.8751,-2.89169,0.0283421,-0.0818449,-0.0417485,-0.00261097,-103.164,72.5795,-22.0979,3.82889,10.2698,-0.476452,1.11943
-10.0444,-14.8751,-2.89169,0.0283421,-0.0818449,-0.0417485,-0.00261097,-103.164,72.5795,-22.0979,3.82889,10.2698,-0.476452,1.11943
-10.0443,-14.8776,-2.89283,0.0286957,-0.0806488,-0.0409342,-0.00555251,-103.164,72.5795,-22.0979,3.82889,10.2698,-0.476452,1.11943
-10.0443,-14.8776,-2.89283,0.0286957,-0.0806488,-0.0409342,-0.00555251,-103.055,72.8671,-22.11,3.96916,10.1989,-0.481523,1.13529
-10.0443,-14.8776,-2.89283,0.0286957,-0.0806488,-0.0409342,-0.00555251,-103.055,72.8671,-22.11,3.96916,10.1989,-0.481523,1.13529
-10.044,-14.8803,-2.8941,0.0292729,-0.0784355,-0.0396339,0.00305355,-102.892,73.2741,-22.1279,4.16504,10.0959,-0.488271,1.13529
-10.044,-14.8803,-2.8941,0.0292729,-0.0784355,-0.0396339,0.00305355,-102.892,73.2741,-22.1279,4.16504,10.0959,-0.488271,1.13821
-10.044,-14.8803,-2.8941,0.0292729,-0.0784355,-0.0396339,0.00305355,-102.892,73.2741,-22.1279,4.16504,10.0959,-0.488271,1.13821
-10.044,-14.8803,-2.8941,0.0292729,-0.0784355,-0.0396339,0.00305355,-102.892,73.2741,-22.1279,4.16504,10.0959,-0.488271,1.13821
-10.0437,-14.8827,-2.89532,0.0300159,-0.0770827,-0.0382467,0.0162426,-102.756,73.5966,-22.1425,4.31674,10.0121,-0.49139,1.15074
-10.0437,-14.8827,-2.89532,0.0300159,-0.0770827,-0.0382467,0.0162426,-102.756,73.5966,-22.1425,4.31674,10.0121,-0.49139,1.15074
-10.0432,-14.8859,-2.89695,0.0311202,-0.0746014,-0.0376527,0.0136727,-102.756,73.5966,-22.1425,4.31674,10.0121,-0.49139,1.15074
-10.0432,-14.8859,-2.89695,0.0311202,-0.0746014,-0.0376527,0.0136727,-102.756,73.5966,-22.1425,4.31674,10.0121,-0.49139,1.15074
-10.0432,-14.8859,-2.89695,0.0311202,-0.0746014,-0.0376527,0.0136727,-102.634,73.8766,-22.1552,4.44726,9.93604,-0.492068,1.16345
-10.0432,-14.8859,-2.89695,0.0311202,-0.0746014,-0.0376527,0.0136727,-102.634,73.8766,-22.1552,4.44726,9.93604,-0.492068,1.16345
-10.0426,-14.8884,-2.89821,0.0312226,-0.0734976,-0.0371222,0.0079028,-102.452,74.273,-22.1733,4.62787,9.82706,-0.491542,1.16407
-10.0426,-14.8884,-2.89821,0.0312226,-0.0734976,-0.0371222,0.0079028,-102.452,74.273,-22.1733,4.62787,9.82706,-0.491542,1.16407
-10.0426,-14.8884,-2.89821,0.0312226,-0.0734976,-0.0371222,0.0079028,-102.452,74.273,-22.1733,4.62787,9.82706,-0.491542,1.16407
-10.0427,-14.8905,-2.89951,0.031153,-0.0721994,-0.0371984,-0.00350081,-102.452,74.273,-22.1733,4.62787,9.82706,-0.491542,1.16407
-10.0427,-14.8905,-2.89951,0.031153,-0.0721994,-0.0371984,-0.00350081,-102.301,74.5875,-22.1874,4.76724,9.73893,-0.490056,1.18002
-10.0427,-14.8905,-2.89951,0.031153,-0.0721994,-0.0371984,-0.00350081,-102.301,74.5875,-22.1874,4.76724,9.73893,-0.490056,1.18002
-10.0427,-14.8905,-2.89951,0.031153,-0.0721994,-0.0371984,-0.00350081,-102.301,74.5875,-22.1874,4.76724,9.73893,-0.490056,1.18002
-10.0427,-14.8935,-2.90143,0.0306768,-0.0697884,-0.036232,-0.000226159,-102.164,74.8604,-22.1997,4.88547,9.66088,-0.487634,1.18682
-10.0427,-14.8935,-2.90143,0.0306768,-0.0697884,-0.036232,-0.000226159,-102.164,74.8604,-22.1997,4.88547,9.66088,-0.487634,1.18682
-10.0427,-14.8935,-2.90143,0.0306768,-0.0697884,-0.036232,-0.000226159,-102.164,74.8604,-22.1997,4.88547,9.66088,-0.487634,1.18682
-10.0426,-14.8957,-2.90288,0.0304817,-0.0687144,-0.0357231,0.0102475,-102.164,74.8604,-22.1997,4.88547,9.66088,-0.487634,1.18682
-10.0426,-14.8957,-2.90288,0.0304817,-0.0687144,-0.0357231,0.0102475,-101.965,75.2461,-22.2174,5.04941,9.54865,-0.484069,1.19983
-10.0426,-14.8957,-2.90288,0.0304817,-0.0687144,-0.0357231,0.0102475,-101.965,75.2461,-22.2174,5.04941,9.54865,-0.484069,1.19983
-10.0426,-14.8957,-2.90288,0.0304817,-0.0687144,-0.0357231,0.0102475,-101.965,75.2461,-22.2174,5.04941,9.54865,-0.484069,1.19983
-10.0425,-14.8977,-2.90418,0.0296678,-0.0666356,-0.0361912,0.00139177,-101.758,75.6272,-22.2351,5.20928,9.43757,-0.47668,1.20623
-10.0425,-14.8977,-2.90418,0.0296678,-0.0666356,-0.0361912,0.00139177,-101.758,75.6272,-22.2351,5.20928,9.43757,-0.47668,1.20623
-10.0425,-14.8977,-2.90418,0.0296678,-0.0666356,-0.0361912,0.00139177,-101.758,75.6272,-22.2351,5.20928,9.43757,-0.47668,1.20623
-10.0421,-14.9003,-2.90595,0.0305928,-0.0642207,-0.0355097,-0.00033696,-101.653,75.816,-22.2439,5.28609,9.38129,-0.471497,1.22008
-10.0421,-14.9003,-2.90595,0.0305928,-0.0642207,-0.0355097,-0.00033696,-101.653,75.816,-22.2439,5.28609,9.38129,-0.471497,1.22008
-10.0421,-14.9003,-2.90595,0.0305928,-0.0642207,-0.0355097,-0.00033696,-101.653,75.816,-22.2439,5.28609,9.38129,-0.471497,1.22008
-10.0417,-14.9024,-2.90739,0.032183,-0.0628298,-0.0346156,0.00478745,-101.653,75.816,-22.2439,5.28609,9.38129,-0.471497,1.22008
-10.0417,-14.9024,-2.90739,0.032183,-0.0628298,-0.0346156,0.00478745,-101.438,76.1901,-22.2612,5.43814,9.26873,-0.460603,1.22624
-10.0417,-14.9024,-2.90739,0.032183,-0.0628298,-0.0346156,0.00478745,-101.438,76.1901,-22.2612,5.43814,9.26873,-0.460603,1.22624
-10.0414,-14.9043,-2.9086,0.032133,-0.0608934,-0.0338592,-0.00447663,-101.438,76.1901,-22.2612,5.43814,9.26873,-0.460603,1.22624
-10.0414,-14.9043,-2.9086,0.032133,-0.0608934,-0.0338592,-0.00447663,-101.261,76.4873,-22.2743,5.55554,9.17839,-0.451226,1.22993
-10.0414,-14.9043,-2.9086,0.032133,-0.0608934,-0.0338592,-0.00447663,-101.261,76.4873,-22.2743,5.55554,9.17839,-0.451226,1.22993
-10.0414,-14.9043,-2.9086,0.032133,-0.0608934,-0.0338592,-0.00447663,-101.261,76.4873,-22.2743,5.55554,9.17839,-0.451226,1.22993
-10.0409,-14.9071,-2.91028,0.030637,-0.0593572,-0.0336718,0.00212264,-101.261,76.4873,-22.2743,5.55554,9.17839,-0.451226,1.22993
-10.0409,-14.9071,-2.91028,0.030637,-0.0593572,-0.0336718,0.00212264,-101.103,76.745,-22.2854,5.6548,9.10131,-0.442816,1.24781
-10.0409,-14.9071,-2.91028,0.030637,-0.0593572,-0.0336718,0.00212264,-101.103,76.745,-22.2854,5.6548,9.10131,-0.442816,1.24781
-10.0405,-14.9092,-2.91171,0.0303602,-0.0594976,-0.0328425,-0.00227142,-100.873,77.1091,-22.3011,5.7945,8.99338,-0.42641,1.2381
-10.0405,-14.9092,-2.91171,0.0303602,-0.0594976,-0.0328425,-0.00227142,-100.873,77.1091,-22.3011,5.7945,8.99338,-0.42641,1.2381
-10.0405,-14.9092,-2.91171,0.0303602,-0.0594976,-0.0328425,-0.00227142,-100.873,77.1091,-22.3011,5.7945,8.99338,-0.42641,1.2381
-10.0405,-14.9092,-2.91171,0.0303602,-0.0594976,-0.0328425,-0.00227142,-100.873,77.1091,-22.3011,5.7945,8.99338,-0.42641,1.2381
-10.0401,-14.911,-2.91297,0.0296634,-0.0579541,-0.0337324,0.00165867,-100.685,77.3969,-22.3133,5.90689,8.90755,-0.414913,1.23949
-10.0401,-14.911,-2.91297,0.0296634,-0.0579541,-0.0337324,0.00165867,-100.685,77.3969,-22.3133,5.90689,8.90755,-0.414913,1.23949
-10.0401,-14.911,-2.91297,0.0296634,-0.0579541,-0.0337324,0.00165867,-100.685,77.3969,-22.3133,5.90689,8.90755,-0.414913,1.23949
-10.0395,-14.9135,-2.91484,0.0301387,-0.0556126,-0.0338873,0.0147143,-100.517,77.6466,-22.3237,6.00408,8.83027,-0.405045,1.23949
-10.0395,-14.9135,-2.91484,0.0301387,-0.0556126,-0.0338873,0.0147143,-100.517,77.6466,-22.3237,6.00408,8.83027,-0.405045,1.24595
-10.0395,-14.9135,-2.91484,0.0301387,-0.0556126,-0.0338873,0.0147143,-100.517,77.6466,-22.3237,6.00408,8.83027,-0.405045,1.24595
-10.0389,-14.9154,-2.91625,0.0299822,-0.0544553,-0.0335082,0.0144087,-100.274,77.9991,-22.3383,6.14272,8.71668,-0.386768,1.2466
-10.0389,-14.9154,-2.91625,0.0299822,-0.0544553,-0.0335082,0.0144087,-100.274,77.9991,-22.3383,6.14272,8.71668,-0.386768,1.2466
-10.0389,-14.9154,-2.91625,0.0299822,-0.0544553,-0.0335082,0.0144087,-100.274,77.9991,-22.3383,6.14272,8.71668,-0.386768,1.2466
-10.0389,-14.9154,-2.91625,0.0299822,-0.0544553,-0.0335082,0.0144087,-100.274,77.9991,-22.3383,6.14272,8.71668,-0.386768,1.2466
-10.0385,-14.9173,-2.91793,0.0296234,-0.0542569,-0.0343544,0.00178026,-100.073,78.2781,-22.3492,6.25199,8.62367,-0.372706,1.24944
-10.0385,-14.9173,-2.91793,0.0296234,-0.0542569,-0.0343544,0.00178026,-100.073,78.2781,-22.3492,6.25199,8.62367,-0.372706,1.24944
-10.0385,-14.9173,-2.91793,0.0296234,-0.0542569,-0.0343544,0.00178026,-100.073,78.2781,-22.3492,6.25199,8.62367,-0.372706,1.24944
-10.0379,-14.9199,-2.92041,0.02847,-0.0530377,-0.0346956,0.00394976,-99.8945,78.5198,-22.3584,6.34714,8.54043,-0.357618,1.25248
-10.0379,-14.9199,-2.92041,0.02847,-0.0530377,-0.0346956,0.00394976,-99.8945,78.5198,-22.3584,6.34714,8.54043,-0.357618,1.25248
-10.0379,-14.9199,-2.92041,0.02847,-0.0530377,-0.0346956,0.00394976,-99.8945,78.5198,-22.3584,6.34714,8.54043,-0.357618,1.25248
-10.0374,-14.9219,-2.92229,0.0276905,-0.0521114,-0.0333694,0.0156977,-99.6354,78.8607,-22.3708,6.48147,8.42162,-0.335888,1.24736
-10.0374,-14.9219,-2.92229,0.0276905,-0.0521114,-0.0333694,0.0156977,-99.6354,78.8607,-22.3708,6.48147,8.42162,-0.335888,1.24736
-10.0374,-14.9219,-2.92229,0.0276905,-0.0521114,-0.0333694,0.0156977,-99.6354,78.8607,-22.3708,6.48147,8.42162,-0.335888,1.24736
-10.0374,-14.9219,-2.92229,0.0276905,-0.0521114,-0.0333694,0.0156977,-99.6354,78.8607,-22.3708,6.48147,8.42162,-0.335888,1.24736
-10.0367,-14.9243,-2.92451,0.0292586,-0.0501265,-0.0322781,0.00844521,-99.4245,79.1297,-22.3804,6.58705,8.32449,-0.319711,1.25516
-10.0367,-14.9243,-2.92451,0.0292586,-0.0501265,-0.0322781,0.00844521,-99.4245,79.1297,-22.3804,6.58705,8.32449,-0.319711,1.25516
-10.0367,-14.9243,-2.92451,0.0292586,-0.0501265,-0.0322781,0.00844521,-99.4245,79.1297,-22.3804,6.58705,8.32449,-0.319711,1.25516
-10.0362,-14.9259,-2.92614,0.0289332,-0.0481566,-0.0318141,0.0046887,-99.4245,79.1297,-22.3804,6.58705,8.32449,-0.319711,1.25516
-10.0362,-14.9259,-2.92614,0.0289332,-0.0481566,-0.0318141,0.0046887,-99.2372,79.3626,-22.3883,6.67818,8.23982,-0.304764,1.24959
-10.0362,-14.9259,-2.92614,0.0289332,-0.0481566,-0.0318141,0.0046887,-99.2372,79.3626,-22.3883,6.67818,8.23982,-0.304764,1.24959
-10.0355,-14.9276,-2.92784,0.0285163,-0.0469252,-0.0321327,0.0111662,-99.2372,79.3626,-22.3883,6.67818,8.23982,-0.304764,1.24959
-10.0355,-14.9276,-2.92784,0.0285163,-0.0469252,-0.0321327,0.0111662,-98.9655,79.6908,-22.3991,6.80716,8.11574,-0.285113,1.2522
-10.0355,-14.9276,-2.92784,0.0285163,-0.0469252,-0.0321327,0.0111662,-98.9655,79.6908,-22.3991,6.80716,8.11574,-0.285113,1.2522
-10.035,-14.9293,-2.92958,0.0295999,-0.045777,-0.0321851,-0.00437459,-98.9655,79.6908,-22.3991,6.80716,8.11574,-0.285113,1.2522
-10.035,-14.9293,-2.92958,0.0295999,-0.045777,-0.0321851,-0.00437459,-98.7444,79.9498,-22.4066,6.90809,8.01441,-0.268921,1.24873
-10.035,-14.9293,-2.92958,0.0295999,-0.045777,-0.0321851,-0.00437459,-98.7444,79.9498,-22.4066,6.90809,8.01441,-0.268921,1.24873
-10.035,-14.9293,-2.92958,0.0295999,-0.045777,-0.0321851,-0.00437459,-98.7444,79.9498,-22.4066,6.90809,8.01441,-0.268921,1.24873
-10.0343,-14.9321,-2.93249,0.0283023,-0.0454295,-0.0313091,-0.0100818,-98.7444,79.9498,-22.4066,6.90809,8.01441,-0.268921,1.24873
-10.0343,-14.9321,-2.93249,0.0283023,-0.0454295,-0.0313091,-0.0100818,-98.548,80.1738,-22.4124,6.99576,7.92434,-0.255994,1.25122
-10.0343,-14.9321,-2.93249,0.0283023,-0.0454295,-0.0313091,-0.0100818,-98.548,80.1738,-22.4124,6.99576,7.92434,-0.255994,1.25122
-10.0336,-14.9341,-2.93455,0.0288061,-0.0449943,-0.0287919,-0.00316812,-98.2636,80.4893,-22.4203,7.11705,7.79563,-0.240357,1.24271
-10.0336,-14.9341,-2.93455,0.0288061,-0.0449943,-0.0287919,-0.00316812,-98.2636,80.4893,-22.4203,7.11705,7.79563,-0.240357,1.24271
-10.0336,-14.9341,-2.93455,0.0288061,-0.0449943,-0.0287919,-0.00316812,-98.2636,80.4893,-22.4203,7.11705,7.79563,-0.240357,1.24271
-10.0336,-14.9341,-2.93455,0.0288061,-0.0449943,-0.0287919,-0.00316812,-98.2636,80.4893,-22.4203,7.11705,7.79563,-0.240357,1.24271
-10.0331,-14.9359,-2.9364,0.027848,-0.0430924,-0.0277657,0.0065714,-98.033,80.7377,-22.4265,7.21276,7.69218,-0.229259,1.24768
-10.0331,-14.9359,-2.9364,0.027848,-0.0430924,-0.0277657,0.0065714,-98.033,80.7377,-22.4265,7.21276,7.69218,-0.229259,1.24768
-10.0331,-14.9359,-2.9364,0.027848,-0.0430924,-0.0277657,0.0065714,-98.033,80.7377,-22.4265,7.21276,7.69218,-0.229259,1.24768
-10.0322,-14.9383,-2.93878,0.0271699,-0.041695,-0.0261365,0.0189557,-97.8285,80.9524,-22.4313,7.29496,7.60187,-0.219557,1.25571
-10.0322,-14.9383,-2.93878,0.0271699,-0.041695,-0.0261365,0.0189557,-97.8285,80.9524,-22.4313,7.29496,7.60187,-0.219557,1.25571
-10.0322,-14.9383,-2.93878,0.0271699,-0.041695,-0.0261365,0.0189557,-97.8285,80.9524,-22.4313,7.29496,7.60187,-0.219557,1.25571
-10.0315,-14.94,-2.94058,0.0267816,-0.0400877,-0.0246719,0.0108845,-97.5328,81.2544,-22.438,7.41006,7.47299,-0.20559,1.25571
-10.0315,-14.94,-2.94058,0.0267816,-0.0400877,-0.0246719,0.0108845,-97.5328,81.2544,-22.438,7.41006,7.47299,-0.20559,1.24934
-10.0315,-14.94,-2.94058,0.0267816,-0.0400877,-0.0246719,0.0108845,-97.5328,81.2544,-22.438,7.41006,7.47299,-0.20559,1.24934
-10.0309,-14.9415,-2.94215,0.0266604,-0.0396237,-0.0237955,0.0084961,-97.5328,81.2544,-22.438,7.41006,7.47299,-0.20559,1.24934
-10.0309,-14.9415,-2.94215,0.0266604,-0.0396237,-0.0237955,0.0084961,-97.2327,81.5515,-22.4439,7.52349,7.34046,-0.191725,1.25094
-10.0309,-14.9415,-2.94215,0.0266604,-0.0396237,-0.0237955,0.0084961,-97.2327,81.5515,-22.4439,7.52349,7.34046,-0.191725,1.25094
-10.0309,-14.9415,-2.94215,0.0266604,-0.0396237,-0.0237955,0.0084961,-97.2327,81.5515,-22.4439,7.52349,7.34046,-0.191725,1.25094
-10.0302,-14.9443,-2.94519,0.0266962,-0.0389254,-0.021044,0.00386401,-97.2327,81.5515,-22.4439,7.52349,7.34046,-0.191725,1.25094
-10.0302,-14.9443,-2.94519,0.0266962,-0.0389254,-0.021044,0.00386401,-97.0811,81.698,-22.4465,7.57913,7.27398,-0.185445,1.25516
-10.0302,-14.9443,-2.94519,0.0266962,-0.0389254,-0.021044,0.00386401,-97.0811,81.698,-22.4465,7.57913,7.27398,-0.185445,1.25516
-10.0296,-14.9463,-2.94726,0.0260393,-0.037512,-0.0205741,0.00924996,-97.0811,81.698,-22.4465,7.57913,7.27398,-0.185445,1.25516
-10.0296,-14.9463,-2.94726,0.0260393,-0.037512,-0.0205741,0.00924996,-96.7745,81.9871,-22.4513,7.68727,7.13966,-0.173978,1.24651
-10.0296,-14.9463,-2.94726,0.0260393,-0.037512,-0.0205741,0.00924996,-96.7745,81.9871,-22.4513,7.68727,7.13966,-0.173978,1.24651
-10.0296,-14.9463,-2.94726,0.0260393,-0.037512,-0.0205741,0.00924996,-96.7745,81.9871,-22.4513,7.68727,7.13966,-0.173978,1.24651
-10.0291,-14.948,-2.94895,0.0249515,-0.0365579,-0.019446,0.0114341,-96.5263,82.2143,-22.455,7.77273,7.03274,-0.165522,1.25126
-10.0291,-14.948,-2.94895,0.0249515,-0.0365579,-0.019446,0.0114341,-96.5263,82.2143,-22.455,7.77273,7.03274,-0.165522,1.25126
-10.0291,-14.948,-2.94895,0.0249515,-0.0365579,-0.019446,0.0114341,-96.5263,82.2143,-22.455,7.77273,7.03274,-0.165522,1.25126
-10.0283,-14.9503,-2.95103,0.0239408,-0.0348135,-0.01827,0.00676169,-96.5263,82.2143,-22.455,7.77273,7.03274,-0.165522,1.25126
-10.0283,-14.9503,-2.95103,0.0239408,-0.0348135,-0.01827,0.00676169,-96.3068,82.4103,-22.4579,7.84539,6.93945,-0.157291,1.24569
-10.0283,-14.9503,-2.95103,0.0239408,-0.0348135,-0.01827,0.00676169,-96.3068,82.4103,-22.4579,7.84539,6.93945,-0.157291,1.24569
-10.0277,-14.9519,-2.95243,0.0219293,-0.032692,-0.0161188,0.0170551,-95.99,82.6857,-22.462,7.94682,6.80433,-0.146816,1.25468
-10.0277,-14.9519,-2.95243,0.0219293,-0.032692,-0.0161188,0.0170551,-95.99,82.6857,-22.462,7.94682,6.80433,-0.146816,1.25468
-10.0277,-14.9519,-2.95243,0.0219293,-0.032692,-0.0161188,0.0170551,-95.99,82.6857,-22.462,7.94682,6.80433,-0.146816,1.25468
-10.0277,-14.9519,-2.95243,0.0219293,-0.032692,-0.0161188,0.0170551,-95.99,82.6857,-22.462,7.94682,6.80433,-0.146816,1.25468
-10.0272,-14.9533,-2.9536,0.0208552,-0.0311118,-0.0154066,0.00915758,-95.7337,82.902,-22.4653,8.02629,6.69475,-0.137661,1.25255
-10.0272,-14.9533,-2.9536,0.0208552,-0.0311118,-0.0154066,0.00915758,-95.7337,82.902,-22.4653,8.02629,6.69475,-0.137661,1.25255
-10.0265,-14.9551,-2.95507,0.021245,-0.0296336,-0.0134672,-0.00135583,-95.7337,82.902,-22.4653,8.02629,6.69475,-0.137661,1.25255
-10.0265,-14.9551,-2.95507,0.021245,-0.0296336,-0.0134672,-0.00135583,-95.7337,82.902,-22.4653,8.02629,6.69475,-0.137661,1.25255
-10.0265,-14.9551,-2.95507,0.021245,-0.0296336,-0.0134672,-0.00135583,-95.5074,83.0884,-22.468,8.09398,6.59943,-0.131312,1.25262
