-0.0107033,-0.0471025,-0.17795,-0.00112448,-0.0160158,-0.124058,3.14001,4.98847,4.99368,-0.0936847,0.0164495,0.00673116,-0.118911,-2.53636,1,1111,
-0.0105709,-0.0470111,-0.178752,0.000302937,-0.0267004,-0.123773,3.13961,4.98847,4.99368,-0.0936847,0.0164495,0.00673116,-0.118911,-2.53636,1,1111,
-0.0105709,-0.0470111,-0.178752,0.000302937,-0.0267004,-0.123773,3.13961,4.98838,4.99447,-0.0937889,0.0162395,0.00681664,-0.118894,-2.53636,1,1111,
-0.0105709,-0.0470111,-0.178752,0.000302937,-0.0267004,-0.123773,3.13961,4.98838,4.99447,-0.0937889,0.0162395,0.00681664,-0.118894,-2.53636,1,1111,
-0.0105709,-0.0470111,-0.178752,0.000302937,-0.0267004,-0.123773,3.13961,4.98838,4.99447,-0.0937889,0.0162395,0.00681664,-0.118894,-2.53636,1,1111,
-0.010353,-0.0471289,-0.179297,0.0055481,-0.0255301,-0.136352,3.13914,4.98834,4.9951,-0.0939036,0.016153,0.00821097,-0.1188,-2.5363,1,1111,
-0.010353,-0.0471289,-0.179297,0.0055481,-0.0255301,-0.136352,3.13914,4.98834,4.9951,-0.0939036,0.016153,0.00821097,-0.1188,-2.5363,1,1111,
-0.00987901,-0.0468876,-0.180906,0.0135746,-0.0116086,-0.120752,3.1393,4.98834,4.9951,-0.0939036,0.016153,0.00821097,-0.1188,-2.5363,1,1111,
-0.00987901,-0.0468876,-0.180906,0.0135746,-0.0116086,-0.120752,3.1393,4.98834,4.9951,-0.0939036,0.016153,0.00821097,-0.1188,-2.5363,1,1111,
-0.00987901,-0.0468876,-0.180906,0.0135746,-0.0116086,-0.120752,3.1393,4.98817,4.99579,-0.0926974,0.0161345,0.0085732,-0.118162,-2.53628,1,1111,
-0.00987901,-0.0468876,-0.180906,0.0135746,-0.0116086,-0.120752,3.1393,4.98817,4.99579,-0.0926974,0.0161345,0.0085732,-0.118162,-2.53628,1,1111,
-0.00947157,-0.0467404,-0.182483,0.00602872,-0.0176267,-0.127189,3.13966,4.98817,4.99579,-0.0926974,0.0161345,0.0085732,-0.118162,-2.53628,1,1111,
-0.00947157,-0.0467404,-0.182483,0.00602872,-0.0176267,-0.127189,3.13966,4.98807,4.99662,-0.0920437,0.0163803,0.00819042,-0.117222,-2.53625,1,1111,
-0.00947157,-0.0467404,-0.182483,0.00602872,-0.0176267,-0.127189,3.13966,4.98807,4.99662,-0.0920437,0.0163803,0.00819042,-0.117222,-2.53625,1,1111,
-0.00947157,-0.0467404,-0.182483,0.00602872,-0.0176267,-0.127189,3.13966,4.98807,4.99662,-0.0920437,0.0163803,0.00819042,-0.117222,-2.53625,1,1111,
-0.00942656,-0.0468599,-0.183404,-0.0141904,-0.0193626,-0.10934,3.14024,4.98809,4.99723,-0.0921138,0.0163606,0.00923142,-0.117797,-2.53621,1,1111,
-0.00942656,-0.0468599,-0.183404,-0.0141904,-0.0193626,-0.10934,3.14024,4.98809,4.99723,-0.0921138,0.0163606,0.00923142,-0.117797,-2.53621,1,1111,
-0.00997248,-0.04658,-0.186066,-0.00854749,-0.00881359,-0.133252,3.14011,4.98809,4.99723,-0.0921138,0.0163606,0.00923142,-0.117797,-2.53621,1,1111,
-0.00997248,-0.04658,-0.186066,-0.00854749,-0.00881359,-0.133252,3.14011,4.98809,4.99723,-0.0921138,0.0163606,0.00923142,-0.117797,-2.53621,1,1111,
-0.00997248,-0.04658,-0.186066,-0.00854749,-0.00881359,-0.133252,3.14011,4.98809,4.99777,-0.0920429,0.0170279,0.00855111,-0.118619,-2.53621,1,1111,
-0.00997248,-0.04658,-0.186066,-0.00854749,-0.00881359,-0.133252,3.14011,4.98809,4.99777,-0.0920429,0.0170279,0.00855111,-0.118619,-2.53621,1,1111,
-0.0101354,-0.0467884,-0.188267,-0.00845083,-0.0198014,-0.128438,3.14028,4.98809,4.99777,-0.0920429,0.0170279,0.00855111,-0.118619,-2.53621,1,1111,
-0.0101354,-0.0467884,-0.188267,-0.00845083,-0.0198014,-0.128438,3.14028,4.98822,4.99847,-0.0927206,0.0169838,0.00941083,-0.121268,-2.53622,1,1111,
-0.0101354,-0.0467884,-0.188267,-0.00845083,-0.0198014,-0.128438,3.14028,4.98822,4.99847,-0.0927206,0.0169838,0.00941083,-0.121268,-2.53622,1,1111,
-0.0101354,-0.0467884,-0.188267,-0.00845083,-0.0198014,-0.128438,3.14028,4.98822,4.99847,-0.0927206,0.0169838,0.00941083,-0.121268,-2.53622,1,1111,
-0.0101362,-0.0467775,-0.1887,-0.00206186,-0.0328649,-0.136523,3.14026,4.98838,4.99898,-0.0937723,0.0162698,0.00890838,-0.122157,-2.53617,1,1111,
-0.0101362,-0.0467775,-0.1887,-0.00206186,-0.0328649,-0.136523,3.14026,4.98838,4.99898,-0.0937723,0.0162698,0.00890838,-0.122157,-2.53617,1,1111,
-0.00997298,-0.0472335,-0.188746,0.0009956,-0.0177036,-0.0933584,3.13968,4.98838,4.99898,-0.0937723,0.0162698,0.00890838,-0.122157,-2.53617,1,1111,
-0.00997298,-0.0472335,-0.188746,0.0009956,-0.0177036,-0.0933584,3.13968,4.98838,4.99898,-0.0937723,0.0162698,0.00890838,-0.122157,-2.53617,1,1111,
-0.00997298,-0.0472335,-0.188746,0.0009956,-0.0177036,-0.0933584,3.13968,4.98847,4.9994,-0.0946207,0.0157776,0.0080844,-0.123514,-2.53617,1,1111,
-0.00997298,-0.0472335,-0.188746,0.0009956,-0.0177036,-0.0933584,3.13968,4.98847,4.9994,-0.0946207,0.0157776,0.0080844,-0.123514,-2.53617,1,1111,
-0.0097489,-0.0464583,-0.189371,0.000839337,0.0109725,-0.147229,3.13946,4.98847,4.9994,-0.0946207,0.0157776,0.0080844,-0.123514,-2.53617,1,1111,
-0.0097489,-0.0464583,-0.189371,0.000839337,0.0109725,-0.147229,3.13946,4.9887,4.99994,-0.0962881,0.0158393,0.00860342,-0.124078,-2.53618,1,1111,
-0.0097489,-0.0464583,-0.189371,0.000839337,0.0109725,-0.147229,3.13946,4.9887,4.99994,-0.0962881,0.0158393,0.00860342,-0.124078,-2.53618,1,1111,
-0.0097489,-0.0464583,-0.189371,0.000839337,0.0109725,-0.147229,3.13946,4.9887,4.99994,-0.0962881,0.0158393,0.00860342,-0.124078,-2.53618,1,1111,
-0.00963884,-0.0458129,-0.190288,-0.00152036,-0.0103195,-0.13374,3.13951,4.98893,5.00034,-0.0980641,0.0153523,0.00828993,-0.124726,-2.53618,1,1111,
-0.00963884,-0.0458129,-0.190288,-0.00152036,-0.0103195,-0.13374,3.13951,4.98893,5.00034,-0.0980641,0.0153523,0.00828993,-0.124726,-2.53618,1,1111,
-0.00963884,-0.0458129,-0.190288,-0.00152036,-0.0103195,-0.13374,3.13951,4.98893,5.00034,-0.0980641,0.0153523,0.00828993,-0.124726,-2.53618,1,1111,
-0.00962045,-0.0460146,-0.191939,-0.00411331,-0.0333479,-0.133649,3.13961,4.98912,5.00067,-0.0993814,0.016401,0.00796355,-0.125494,-2.5362,1,1111,
-0.00962045,-0.0460146,-0.191939,-0.00411331,-0.0333479,-0.133649,3.13961,4.98912,5.00067,-0.0993814,0.016401,0.00796355,-0.125494,-2.5362,1,1111,
-0.00962045,-0.0460146,-0.191939,-0.00411331,-0.0333479,-0.133649,3.13961,4.98912,5.00067,-0.0993814,0.016401,0.00796355,-0.125494,-2.5362,1,1111,
-0.00959128,-0.046404,-0.193196,0.00108294,-0.0112358,-0.109404,3.13955,4.98912,5.00067,-0.0993814,0.016401,0.00796355,-0.125494,-2.5362,1,1111,
-0.00959128,-0.046404,-0.193196,0.00108294,-0.0112358,-0.109404,3.13955,4.98931,5.00064,-0.0998499,0.0163797,0.00802578,-0.126536,-2.53614,1,1111,
-0.00959128,-0.046404,-0.193196,0.00108294,-0.0112358,-0.109404,3.13955,4.98931,5.00064,-0.0998499,0.0163797,0.00802578,-0.126536,-2.53614,1,1111,
-0.00950494,-0.045874,-0.19439,0.000317506,0.0086784,-0.148405,3.13953,4.98931,5.00064,-0.0998499,0.0163797,0.00802578,-0.126536,-2.53614,1,1111,
-0.00950494,-0.045874,-0.19439,0.000317506,0.0086784,-0.148405,3.13953,4.9894,5.00033,-0.0992949,0.016356,0.00878878,-0.127236,-2.53621,1,1111,
-0.00950494,-0.045874,-0.19439,0.000317506,0.0086784,-0.148405,3.13953,4.9894,5.00033,-0.0992949,0.016356,0.00878878,-0.127236,-2.53621,1,1111,
-0.00950494,-0.045874,-0.19439,0.000317506,0.0086784,-0.148405,3.13953,4.9894,5.00033,-0.0992949,0.016356,0.00878878,-0.127236,-2.53621,1,1111,
-0.00947113,-0.0455298,-0.197022,-0.000490654,-0.0204733,-0.1392,3.13952,4.9894,5.00033,-0.0992949,0.016356,0.00878878,-0.127236,-2.53621,1,1111,
-0.00947113,-0.0455298,-0.197022,-0.000490654,-0.0204733,-0.1392,3.13952,4.98945,5.00001,-0.0987172,0.0146382,0.0078446,-0.126773,-2.53627,1,1111,
-0.00947113,-0.0455298,-0.197022,-0.000490654,-0.0204733,-0.1392,3.13952,4.98945,5.00001,-0.0987172,0.0146382,0.0078446,-0.126773,-2.53627,1,1111,
-0.00944312,-0.0462215,-0.198766,-0.00566233,-0.0257307,-0.124259,3.13954,4.98945,5.00001,-0.0987172,0.0146382,0.0078446,-0.126773,-2.53627,1,1111,
-0.00944312,-0.0462215,-0.198766,-0.00566233,-0.0257307,-0.124259,3.13954,4.98954,4.99964,-0.0988315,0.013658,0.00732041,-0.127349,-2.53629,1,1111,
-0.00944312,-0.0462215,-0.198766,-0.00566233,-0.0257307,-0.124259,3.13954,4.98954,4.99964,-0.0988315,0.013658,0.00732041,-0.127349,-2.53629,1,1111,
-0.00950602,-0.0459728,-0.200933,-0.0010639,0.00422392,-0.146637,3.13948,4.98954,4.99964,-0.0988315,0.013658,0.00732041,-0.127349,-2.53629,1,1111,
-0.00950602,-0.0459728,-0.200933,-0.0010639,0.00422392,-0.146637,3.13948,4.98966,4.99941,-0.0995445,0.0136343,0.00748819,-0.127834,-2.53632,1,1111,
-0.00950602,-0.0459728,-0.200933,-0.0010639,0.00422392,-0.146637,3.13948,4.98966,4.99941,-0.0995445,0.0136343,0.00748819,-0.127834,-2.53632,1,1111,
-0.00945916,-0.0458131,-0.202634,0.00304558,-0.00967038,-0.140203,3.13928,4.98966,4.99941,-0.0995445,0.0136343,0.00748819,-0.127834,-2.53632,1,1111,
-0.00945916,-0.0458131,-0.202634,0.00304558,-0.00967038,-0.140203,3.13928,4.98966,4.99941,-0.0995445,0.0136343,0.00748819,-0.127834,-2.53632,1,1111,
-0.00945916,-0.0458131,-0.202634,0.00304558,-0.00967038,-0.140203,3.13928,4.98973,4.99917,-0.100083,0.0129812,0.00716228,-0.128642,-2.53634,1,1111,
-0.00945916,-0.0458131,-0.202634,0.00304558,-0.00967038,-0.140203,3.13928,4.98973,4.99917,-0.100083,0.0129812,0.00716228,-0.128642,-2.53634,1,1111,
-0.00926076,-0.0459959,-0.205295,0.00740086,-0.0148228,-0.146338,3.13908,4.98973,4.99917,-0.100083,0.0129812,0.00716228,-0.128642,-2.53634,1,1111,
-0.00926076,-0.0459959,-0.205295,0.00740086,-0.0148228,-0.146338,3.13908,4.98982,4.99889,-0.100761,0.0133001,0.00695949,-0.128774,-2.53631,1,1111,
-0.00926076,-0.0459959,-0.205295,0.00740086,-0.0148228,-0.146338,3.13908,4.98982,4.99889,-0.100761,0.0133001,0.00695949,-0.128774,-2.53631,1,1111,
-0.00900118,-0.0458726,-0.205591,0.00449291,-0.0164578,-0.140516,3.13901,4.98982,4.99889,-0.100761,0.0133001,0.00695949,-0.128774,-2.53631,1,1111,
-0.00900118,-0.0458726,-0.205591,0.00449291,-0.0164578,-0.140516,3.13901,4.98974,4.99864,-0.10006,0.0131711,0.00682843,-0.128587,-2.53635,1,1111,
-0.00900118,-0.0458726,-0.205591,0.00449291,-0.0164578,-0.140516,3.13901,4.98974,4.99864,-0.10006,0.0131711,0.00682843,-0.128587,-2.53635,1,1111,
-0.00871636,-0.045425,-0.206072,0.00310761,-0.0194418,-0.146383,3.1392,4.98974,4.99864,-0.10006,0.0131711,0.00682843,-0.128587,-2.53635,1,1111,
-0.00871636,-0.045425,-0.206072,0.00310761,-0.0194418,-0.146383,3.1392,4.98974,4.99864,-0.10006,0.0131711,0.00682843,-0.128587,-2.53635,1,1111,
-0.00871636,-0.045425,-0.206072,0.00310761,-0.0194418,-0.146383,3.1392,4.98966,4.99842,-0.0989317,0.0126995,0.00714381,-0.127918,-2.53638,1,1111,
-0.00871636,-0.045425,-0.206072,0.00310761,-0.0194418,-0.146383,3.1392,4.98966,4.99842,-0.0989317,0.0126995,0.00714381,-0.127918,-2.53638,1,1111,
-0.00848462,-0.0454605,-0.206945,0.00242286,-0.0365709,-0.138427,3.13947,4.98966,4.99842,-0.0989317,0.0126995,0.00714381,-0.127918,-2.53638,1,1111,
-0.00848462,-0.0454605,-0.206945,0.00242286,-0.0365709,-0.138427,3.13947,4.9896,4.99818,-0.0984041,0.0114254,0.00739829,-0.127421,-2.5364,1,1111,
-0.00848462,-0.0454605,-0.206945,0.00242286,-0.0365709,-0.138427,3.13947,4.9896,4.99818,-0.0984041,0.0114254,0.00739829,-0.127421,-2.5364,1,1111,
-0.00839469,-0.0453972,-0.206943,0.000425819,0.00636549,-0.141321,3.13988,4.9896,4.99818,-0.0984041,0.0114254,0.00739829,-0.127421,-2.5364,1,1111,
-0.00839469,-0.0453972,-0.206943,0.000425819,0.00636549,-0.141321,3.13988,4.9896,4.99805,-0.0985776,0.0115256,0.00749414,-0.127685,-2.5364,1,1111,
-0.00839469,-0.0453972,-0.206943,0.000425819,0.00636549,-0.141321,3.13988,4.9896,4.99805,-0.0985776,0.0115256,0.00749414,-0.127685,-2.5364,1,1111,
-0.00839469,-0.0453972,-0.206943,0.000425819,0.00636549,-0.141321,3.13988,4.9896,4.99805,-0.0985776,0.0115256,0.00749414,-0.127685,-2.5364,1,1111,
-0.00823046,-0.0443136,-0.208669,0.00247188,-0.00170653,-0.148254,3.13973,4.9896,4.99805,-0.0985776,0.0115256,0.00749414,-0.127685,-2.5364,1,1111,
-0.00823046,-0.0443136,-0.208669,0.00247188,-0.00170653,-0.148254,3.13973,4.98959,4.99791,-0.0986636,0.0117022,0.00654233,-0.127756,-2.53637,1,1111,
-0.00823046,-0.0443136,-0.208669,0.00247188,-0.00170653,-0.148254,3.13973,4.98959,4.99791,-0.0986636,0.0117022,0.00654233,-0.127756,-2.53637,1,1111,
-0.00802934,-0.0443512,-0.210238,0.00633065,-0.0264597,-0.133676,3.13979,4.98959,4.99791,-0.0986636,0.0117022,0.00654233,-0.127756,-2.53637,1,1111,
-0.00802934,-0.0443512,-0.210238,0.00633065,-0.0264597,-0.133676,3.13979,4.9897,4.99775,-0.0993686,0.0123205,0.00602176,-0.127894,-2.53639,1,1111,
-0.00802934,-0.0443512,-0.210238,0.00633065,-0.0264597,-0.133676,3.13979,4.9897,4.99775,-0.0993686,0.0123205,0.00602176,-0.127894,-2.53639,1,1111,
-0.00802934,-0.0443512,-0.210238,0.00633065,-0.0264597,-0.133676,3.13979,4.9897,4.99775,-0.0993686,0.0123205,0.00602176,-0.127894,-2.53639,1,1111,
-0.00795554,-0.0443274,-0.209552,0.0102346,0.00384328,-0.136847,3.13957,4.98961,4.99775,-0.0985411,0.0118956,0.00568375,-0.128905,-2.53633,1,1111,
-0.00795554,-0.0443274,-0.209552,0.0102346,0.00384328,-0.136847,3.13957,4.98961,4.99775,-0.0985411,0.0118956,0.00568375,-0.128905,-2.53633,1,1111,
-0.00795554,-0.0443274,-0.209552,0.0102346,0.00384328,-0.136847,3.13957,4.98961,4.99775,-0.0985411,0.0118956,0.00568375,-0.128905,-2.53633,1,1111,
-0.00783827,-0.0436272,-0.208331,0.0094928,0.00611237,-0.149404,3.13958,4.98951,4.99775,-0.0972915,0.0113308,0.00656242,-0.128736,-2.53634,1,1111,
-0.00783827,-0.0436272,-0.208331,0.0094928,0.00611237,-0.149404,3.13958,4.98951,4.99775,-0.0972915,0.0113308,0.00656242,-0.128736,-2.53634,1,1111,
-0.00783827,-0.0436272,-0.208331,0.0094928,0.00611237,-0.149404,3.13958,4.98951,4.99775,-0.0972915,0.0113308,0.00656242,-0.128736,-2.53634,1,1111,
-0.007803,-0.0433561,-0.208365,0.00504368,-0.0156589,-0.150075,3.13936,4.98951,4.99775,-0.0972915,0.0113308,0.00656242,-0.128736,-2.53634,1,1111,
-0.007803,-0.0433561,-0.208365,0.00504368,-0.0156589,-0.150075,3.13936,4.98946,4.99785,-0.096673,0.0118765,0.00890889,-0.128065,-2.53638,1,1111,
-0.007803,-0.0433561,-0.208365,0.00504368,-0.0156589,-0.150075,3.13936,4.98946,4.99785,-0.096673,0.0118765,0.00890889,-0.128065,-2.53638,1,1111,
-0.0077422,-0.0435708,-0.208006,0.0120853,-0.0253305,-0.145881,3.139,4.98946,4.99785,-0.096673,0.0118765,0.00890889,-0.128065,-2.53638,1,1111,
-0.0077422,-0.0435708,-0.208006,0.0120853,-0.0253305,-0.145881,3.139,4.98948,4.99798,-0.0967975,0.011032,0.00924916,-0.127139,-2.53639,1,1111,
-0.0077422,-0.0435708,-0.208006,0.0120853,-0.0253305,-0.145881,3.139,4.98948,4.99798,-0.0967975,0.011032,0.00924916,-0.127139,-2.53639,1,1111,
-0.007499,-0.0440876,-0.208635,0.0092935,-0.0227356,-0.145536,3.1392,4.98948,4.99798,-0.0967975,0.011032,0.00924916,-0.127139,-2.53639,1,1111,
-0.007499,-0.0440876,-0.208635,0.0092935,-0.0227356,-0.145536,3.1392,4.98947,4.99811,-0.096744,0.0108831,0.0104534,-0.127248,-2.53646,1,1111,
-0.007499,-0.0440876,-0.208635,0.0092935,-0.0227356,-0.145536,3.1392,4.98947,4.99811,-0.096744,0.0108831,0.0104534,-0.127248,-2.53646,1,1111,
-0.007499,-0.0440876,-0.208635,0.0092935,-0.0227356,-0.145536,3.1392,4.98947,4.99811,-0.096744,0.0108831,0.0104534,-0.127248,-2.53646,1,1111,
-0.0071569,-0.0441324,-0.209168,0.0125444,0.00725141,-0.134732,3.14052,4.98947,4.99811,-0.096744,0.0108831,0.0104534,-0.127248,-2.53646,1,1111,
-0.0071569,-0.0441324,-0.209168,0.0125444,0.00725141,-0.134732,3.14052,4.98954,4.99835,-0.0974263,0.0106681,0.0105894,-0.127436,-2.53644,1,1111,
-0.0071569,-0.0441324,-0.209168,0.0125444,0.00725141,-0.134732,3.14052,4.98954,4.99835,-0.0974263,0.0106681,0.0105894,-0.127436,-2.53644,1,1111,
-0.0071569,-0.0441324,-0.209168,0.0125444,0.00725141,-0.134732,3.14052,4.98954,4.99835,-0.0974263,0.0106681,0.0105894,-0.127436,-2.53644,1,1111,
-0.00704754,-0.0435078,-0.209806,0.0046434,0.0154149,-0.131563,3.14046,4.98936,4.9985,-0.0973981,0.0112226,0.0112962,-0.12928,-2.53648,1,1111,
-0.00704754,-0.0435078,-0.209806,0.0046434,0.0154149,-0.131563,3.14046,4.98936,4.9985,-0.0973981,0.0112226,0.0112962,-0.12928,-2.53648,1,1111,
-0.00704754,-0.0435078,-0.209806,0.0046434,0.0154149,-0.131563,3.14046,4.98936,4.9985,-0.0973981,0.0112226,0.0112962,-0.12928,-2.53648,1,1111,
-0.00673182,-0.0431528,-0.207277,0.00378587,-0.00756832,-0.145113,3.14043,4.98936,4.9985,-0.0973981,0.0112226,0.0112962,-0.12928,-2.53648,1,1111,
-0.00673182,-0.0431528,-0.207277,0.00378587,-0.00756832,-0.145113,3.14043,4.98905,4.99859,-0.0966451,0.0108574,0.0127713,-0.129006,-2.53653,1,1111,
-0.00673182,-0.0431528,-0.207277,0.00378587,-0.00756832,-0.145113,3.14043,4.98905,4.99859,-0.0966451,0.0108574,0.0127713,-0.129006,-2.53653,1,1111,
-0.00649751,-0.0435131,-0.206704,0.00560885,-0.0187862,-0.145412,3.14026,4.98905,4.99859,-0.0966451,0.0108574,0.0127713,-0.129006,-2.53653,1,1111,
-0.00649751,-0.0435131,-0.206704,0.00560885,-0.0187862,-0.145412,3.14026,4.98874,4.99877,-0.0966957,0.0112379,0.0121234,-0.128781,-2.53653,1,1111,
-0.00649751,-0.0435131,-0.206704,0.00560885,-0.0187862,-0.145412,3.14026,4.98874,4.99877,-0.0966957,0.0112379,0.0121234,-0.128781,-2.53653,1,1111,
-0.00628052,-0.0440421,-0.205528,0.00894054,-0.0215269,-0.137465,3.1396,4.98874,4.99877,-0.0966957,0.0112379,0.0121234,-0.128781,-2.53653,1,1111,
-0.00628052,-0.0440421,-0.205528,0.00894054,-0.0215269,-0.137465,3.1396,4.98859,4.99896,-0.0972475,0.0113759,0.0122836,-0.129638,-2.53644,1,1111,
-0.00628052,-0.0440421,-0.205528,0.00894054,-0.0215269,-0.137465,3.1396,4.98859,4.99896,-0.0972475,0.0113759,0.0122836,-0.129638,-2.53644,1,1111,
-0.00567126,-0.0441832,-0.205324,0.0159698,-0.000769673,-0.141916,3.13974,4.98859,4.99896,-0.0972475,0.0113759,0.0122836,-0.129638,-2.53644,1,1111,
-0.00567126,-0.0441832,-0.205324,0.0159698,-0.000769673,-0.141916,3.13974,4.98859,4.99896,-0.0972475,0.0113759,0.0122836,-0.129638,-2.53644,1,1111,
-0.00567126,-0.0441832,-0.205324,0.0159698,-0.000769673,-0.141916,3.13974,4.98844,4.99912,-0.0977045,0.0105556,0.0128739,-0.130574,-2.53641,1,1111,
-0.00567126,-0.0441832,-0.205324,0.0159698,-0.000769673,-0.141916,3.13974,4.98844,4.99912,-0.0977045,0.0105556,0.0128739,-0.130574,-2.53641,1,1111,
-0.00511698,-0.0444679,-0.205618,0.0165412,-0.0257521,-0.144966,3.13985,4.98844,4.99912,-0.0977045,0.0105556,0.0128739,-0.130574,-2.53641,1,1111,
-0.00511698,-0.0444679,-0.205618,0.0165412,-0.0257521,-0.144966,3.13985,4.9883,4.99942,-0.0989651,0.00961765,0.013867,-0.130298,-2.53636,1,1111,
-0.00511698,-0.0444679,-0.205618,0.0165412,-0.0257521,-0.144966,3.13985,4.9883,4.99942,-0.0989651,0.00961765,0.013867,-0.130298,-2.53636,1,1111,
-0.00511698,-0.0444679,-0.205618,0.0165412,-0.0257521,-0.144966,3.13985,4.9883,4.99942,-0.0989651,0.00961765,0.013867,-0.130298,-2.53636,1,1111,
-0.00464645,-0.0451994,-0.205403,0.0171187,-0.0198954,-0.119406,3.14075,4.98824,4.99963,-0.09967,0.00869365,0.0140789,-0.129785,-2.53629,1,1111,
-0.00464645,-0.0451994,-0.205403,0.0171187,-0.0198954,-0.119406,3.14075,4.98824,4.99963,-0.09967,0.00869365,0.0140789,-0.129785,-2.53629,1,1111,
-0.00426782,-0.0447362,-0.203268,0.0141046,0.0155705,-0.15163,3.14057,4.98824,4.99963,-0.09967,0.00869365,0.0140789,-0.129785,-2.53629,1,1111,
-0.00426782,-0.0447362,-0.203268,0.0141046,0.0155705,-0.15163,3.14057,4.98824,4.99963,-0.09967,0.00869365,0.0140789,-0.129785,-2.53629,1,1111,
-0.00426782,-0.0447362,-0.203268,0.0141046,0.0155705,-0.15163,3.14057,4.9882,4.99969,-0.098548,0.00942569,0.0139156,-0.129688,-2.53626,1,1111,
-0.00426782,-0.0447362,-0.203268,0.0141046,0.0155705,-0.15163,3.14057,4.9882,4.99969,-0.098548,0.00942569,0.0139156,-0.129688,-2.53626,1,1111,
-0.00408423,-0.0445868,-0.202703,0.00819083,-0.0139211,-0.140359,3.14053,4.9882,4.99969,-0.098548,0.00942569,0.0139156,-0.129688,-2.53626,1,1111,
-0.00408423,-0.0445868,-0.202703,0.00819083,-0.0139211,-0.140359,3.14053,4.98824,4.99987,-0.0981218,0.00982019,0.0147942,-0.128366,-2.53616,1,1111,
-0.00408423,-0.0445868,-0.202703,0.00819083,-0.0139211,-0.140359,3.14053,4.98824,4.99987,-0.0981218,0.00982019,0.0147942,-0.128366,-2.53616,1,1111,
-0.00409882,-0.045114,-0.201867,0.000434004,-0.0233651,-0.131571,3.14045,4.98824,4.99987,-0.0981218,0.00982019,0.0147942,-0.128366,-2.53616,1,1111,
-0.00409882,-0.045114,-0.201867,0.000434004,-0.0233651,-0.131571,3.14045,4.98833,5.00007,-0.0982714,0.00908579,0.0147676,-0.128952,-2.53612,1,1111,
-0.00409882,-0.045114,-0.201867,0.000434004,-0.0233651,-0.131571,3.14045,4.98833,5.00007,-0.0982714,0.00908579,0.0147676,-0.128952,-2.53612,1,1111,
-0.00410933,-0.0456481,-0.201146,0.0128585,-0.00176987,-0.132462,3.13982,4.98833,5.00007,-0.0982714,0.00908579,0.0147676,-0.128952,-2.53612,1,1111,
-0.00410933,-0.0456481,-0.201146,0.0128585,-0.00176987,-0.132462,3.13982,4.98833,5.00007,-0.0982714,0.00908579,0.0147676,-0.128952,-2.53612,1,1111,
-0.00410933,-0.0456481,-0.201146,0.0128585,-0.00176987,-0.132462,3.13982,4.98836,5.00022,-0.098195,0.00778756,0.0150147,-0.129015,-2.53612,1,1111,
-0.00410933,-0.0456481,-0.201146,0.0128585,-0.00176987,-0.132462,3.13982,4.98836,5.00022,-0.098195,0.00778756,0.0150147,-0.129015,-2.53612,1,1111,
-0.0035518,-0.0454005,-0.201847,0.0266264,0.0106797,-0.145917,3.13973,4.98836,5.00022,-0.098195,0.00778756,0.0150147,-0.129015,-2.53612,1,1111,
-0.0035518,-0.0454005,-0.201847,0.0266264,0.0106797,-0.145917,3.13973,4.98843,5.0005,-0.0989506,0.00750193,0.0151895,-0.128387,-2.53611,1,1111,
-0.0035518,-0.0454005,-0.201847,0.0266264,0.0106797,-0.145917,3.13973,4.98843,5.0005,-0.0989506,0.00750193,0.0151895,-0.128387,-2.53611,1,1111,
-0.00286391,-0.0453126,-0.202976,0.0145957,-0.00998943,-0.146614,3.1398,4.98843,5.0005,-0.0989506,0.00750193,0.0151895,-0.128387,-2.53611,1,1111,
-0.00286391,-0.0453126,-0.202976,0.0145957,-0.00998943,-0.146614,3.1398,4.98852,5.00078,-0.100027,0.00750502,0.0161213,-0.130274,-2.53612,1,1111,
-0.00286391,-0.0453126,-0.202976,0.0145957,-0.00998943,-0.146614,3.1398,4.98852,5.00078,-0.100027,0.00750502,0.0161213,-0.130274,-2.53612,1,1111,
-0.00263331,-0.0457884,-0.20389,0.0147075,-0.0146346,-0.14037,3.13956,4.98852,5.00078,-0.100027,0.00750502,0.0161213,-0.130274,-2.53612,1,1111,
-0.00263331,-0.0457884,-0.20389,0.0147075,-0.0146346,-0.14037,3.13956,4.98852,5.00078,-0.100027,0.00750502,0.0161213,-0.130274,-2.53612,1,1111,
-0.00263331,-0.0457884,-0.20389,0.0147075,-0.0146346,-0.14037,3.13956,4.98859,5.00101,-0.100982,0.00766727,0.0158234,-0.131314,-2.53619,1,1111,
-0.00263331,-0.0457884,-0.20389,0.0147075,-0.0146346,-0.14037,3.13956,4.98859,5.00101,-0.100982,0.00766727,0.0158234,-0.131314,-2.53619,1,1111,
-0.00224257,-0.0463832,-0.205191,0.016374,-0.0347255,-0.143395,3.14002,4.98859,5.00101,-0.100982,0.00766727,0.0158234,-0.131314,-2.53619,1,1111,
-0.00224257,-0.0463832,-0.205191,0.016374,-0.0347255,-0.143395,3.14002,4.9888,5.0014,-0.102854,0.00989645,0.0170463,-0.132239,-2.53618,1,1111,
-0.00224257,-0.0463832,-0.205191,0.016374,-0.0347255,-0.143395,3.14002,4.9888,5.0014,-0.102854,0.00989645,0.0170463,-0.132239,-2.53618,1,1111,
